NAME,DESCRIPTION
Excavation - Survey Associator,KORA identifier for the Excavation / Survey record that describes the field data collection unit when the archival object described in this Resource record was found.
Season Associator,KORA identifier for the Season record that describes the period of time (season/campaign) when the archival object described in this Resource record was found. Only use for Resources like surface finds that are not tied to an Excavation / Survey.
Resource Identifier,Unambiguous reference to a resource with in a given context. For Isthmia: resource dependent code that uniquely identifies a an artifact or archival document
Title,"Titles, identifying phrases, or names given to an original archival document that has been digitized"
Sub-Title,Subordinate title that provides additional information about the contents of original archival document that has been digitized
Creator,Name or other unique identification of a known person or persons who created an original archival document that has been digitized
Creator Role,Part played by resource creator
Earliest Date,"Earliest production date of an original archival document that has been digitized, expressed in yyyy/mm/dd format"
Latest Date,"Latest date for the creation of an original archival document that has been digitized, expressed in yyyy/mm/dd format. This is used for archival documents created during a span of time, for example field notebooks."
Dimensions,"Measured size of an original archival document that has been digitized. For Isthmia: Measurements for photographs, slides negatives, maps and books are in meters written as whole numbers or decimal fractions to the nearest millimeter."
Language,Language(s) of the resource itself.
Description,Characteristics of an original archival document that has been digitized
Pages,Number of pages in the document or resource.
Condition,Description of current physical state of original archival document that has been digitized
Rights,Information about rights held in and over the resource.
Rights Holder,Person or organization owning or managing rights over the resource.
Access Level,Determines who can access content in the record (metadata only or also the digital file?). To restrict access until contributor is ready to publish.
Repository,The name of the repository that is currently responsible for the resource including general institutional address
Accession Number,Any unique identifiers assigned to an original archival document that has been digitized by the current or last known repository
